City_ID,Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Punta Arenas,-53.15,-70.9167,20.06,37,0,12.35,CL,1675361743
1,Sal Rei,16.1833,-22.9167,23.11,60,40,9.77,CV,1675361743
2,Cape Town,-33.9258,18.4232,20.75,63,0,7.72,ZA,1675361700
3,Poum,-20.2333,164.0167,27.26,73,97,7.64,NC,1675361744
4,Aksarka,66.5606,67.7975,-14.72,96,34,3.62,RU,1675361744
5,Tadine,-21.55,167.8833,25.55,87,94,2.75,NC,1675361745
6,Chokurdakh,70.6333,147.9167,-27.86,100,97,2.6,RU,1675361745
7,Bilibino,68.0546,166.4372,-18.42,96,100,0.9,RU,1675361746
8,East London,-33.0153,27.9116,23.52,78,75,4.12,ZA,1675361746
9,Ushuaia,-54.8,-68.3,18.79,68,84,2.94,AR,1675361522
10,Arraial do Cabo,-22.9661,-42.0278,32.98,70,75,6.17,BR,1675361747
11,Barrow,71.2906,-156.7887,-20.99,84,40,5.14,US,1675361748
12,Saint Paul Harbor,57.79,-152.4072,-4.27,86,0,2.57,US,1675361748
13,Itoman,26.1247,127.6694,17.01,72,100,2.57,JP,1675361748
14,Hobart,-42.8794,147.3294,8.36,92,63,2.57,AU,1675361749
15,Najrān,17.4924,44.1277,22.36,34,0,0.4,SA,1675361749
16,Namatanai,-3.6667,152.4333,26.7,81,75,2.06,PG,1675361751
17,Nome,64.5011,-165.4064,-8.96,100,100,2.57,US,1675361604
18,Necochea,-38.5473,-58.7368,24.33,59,73,5.57,AR,1675361726
19,Bengkulu,-3.8004,102.2655,24.49,87,97,2.78,ID,1675361752
20,Narsaq,60.9167,-46.05,-7.88,95,52,2.03,GL,1675361752
21,Khani,41.9563,42.9566,-0.24,95,100,1.1,GE,1675361752
22,Egvekinot,66.3167,-179.1667,-20.24,90,53,6.11,RU,1675361753
23,Kapaa,22.0752,-159.319,23.18,95,75,2.06,US,1675361753
24,Hualmay,-11.0964,-77.6139,25.18,69,77,4.55,PE,1675361754
25,Kitimat,54.0524,-128.6534,2.21,31,100,0.95,CA,1675361739
26,Busselton,-33.65,115.3333,17.3,78,0,6.7,AU,1675361755
27,Vaini,-21.2,-175.2,26.09,89,75,5.66,TO,1675361755
28,Ambon City,-3.6954,128.1814,26.08,83,40,3.09,ID,1675361756
29,Staroshcherbinovskaya,46.6311,38.6742,1.91,81,82,1.53,RU,1675361756
30,Saint-Augustin,51.226,-58.6502,-15.38,82,86,1.67,CA,1675361757
31,Mataura,-46.1927,168.8643,15.13,97,91,0.89,NZ,1675361757
32,Alice Springs,-23.7,133.8833,16.75,77,0,2.57,AU,1675361573
33,Puerto Ayora,-0.7393,-90.3518,29.98,88,49,3.58,EC,1675361758
34,Wattegama,6.7989,81.4808,22.65,96,87,1.97,LK,1675361758
35,Östersund,63.1792,14.6357,-7.75,100,75,0.51,SE,1675361758
36,Flinders,-34.5833,150.8552,20.21,55,45,3.64,AU,1675361759
37,Hervey Bay,-25.2986,152.8535,24.93,89,42,0.81,AU,1675361759
38,Ust'-Barguzin,53.45,108.9833,-19.13,99,87,1.03,RU,1675361760
39,Canguçu,-31.395,-52.6756,26.56,48,73,6.12,BR,1675361760
40,Albany,42.6001,-73.9662,2.32,45,64,0.89,US,1675361754
41,Upernavik,72.7868,-56.1549,-22.73,81,97,2.06,GL,1675361479
42,Keminmaa,65.8596,24.8228,-10.13,92,0,3.09,FI,1675361659
43,Khatanga,71.9667,102.5,-32.57,100,92,1.17,RU,1675361761
44,Avarua,-21.2078,-159.775,27.03,89,40,5.14,CK,1675361762
45,Codrington,-38.2667,141.9667,11.1,76,100,10.27,AU,1675361762
46,Melilla,35.2937,-2.9383,13.11,87,75,2.57,ES,1675361764
47,Pacifica,37.6138,-122.4869,11.7,69,100,3.58,US,1675361686
48,Jamestown,42.097,-79.2353,1.12,41,0,8.75,US,1675361764
49,Yellowknife,62.456,-114.3525,-30.71,76,20,4.63,CA,1675361764
50,Vostok,46.4856,135.8833,-23.17,99,99,2.0,RU,1675361765
51,Abu Samrah,35.3029,37.1841,6.5,68,9,4.75,SY,1675361765
52,Bredasdorp,-34.5322,20.0403,19.01,66,0,3.74,ZA,1675361766
53,Sambava,-14.2667,50.1667,25.48,87,5,5.94,MG,1675361767
54,Acaraú,-2.8856,-40.12,29.25,65,91,7.61,BR,1675361767
55,Alihe,50.5667,123.7167,-28.5,98,25,1.61,CN,1675361768
56,Mar del Plata,-38.0023,-57.5575,25.05,87,75,7.15,AR,1675361599
57,Castro,-24.7911,-50.0119,23.48,82,33,3.91,BR,1675361768
58,Châtellerault,46.8,0.5333,8.4,73,41,2.06,FR,1675361769
59,Kysyl-Syr,63.8986,122.7617,-29.29,98,100,2.98,RU,1675361770
60,Omsukchan,62.5333,155.8,-28.58,100,39,1.04,RU,1675361770
61,Verkhnyaya Inta,65.9811,60.3094,-6.99,93,96,2.96,RU,1675361772
62,Tashtyp,52.7939,89.8983,-21.08,100,90,0.75,RU,1675361773
63,Bluff,-46.6,168.3333,16.36,97,97,2.61,NZ,1675361773
64,Hambantota,6.1241,81.1185,24.73,89,98,4.58,LK,1675361774
65,Senneterre,48.3835,-77.2328,-7.29,93,100,3.42,CA,1675361774
66,George Town,5.4112,100.3354,25.96,89,20,0.0,MY,1675361342
67,Tilichiki,60.4667,166.1,-22.23,98,49,3.73,RU,1675361776
68,Rikitea,-23.1203,-134.9692,26.28,72,22,6.82,PF,1675361776
69,Hasaki,35.7333,140.8333,4.01,62,100,5.04,JP,1675361777
70,Cabo San Lucas,22.8909,-109.9124,22.01,54,0,2.06,MX,1675361777
71,Charters Towers,-20.1,146.2667,23.23,86,100,3.35,AU,1675361778
72,Airai,-8.9266,125.4092,16.36,95,100,1.4,TL,1675361778
73,Carnarvon,-24.8667,113.6333,27.82,66,29,4.17,AU,1675361779
74,Balaipungut,1.05,101.2833,23.74,96,100,1.42,ID,1675361780
75,Vao,-22.6667,167.4833,26.07,83,85,3.62,NC,1675361780
76,Dikson,73.5069,80.5464,-15.93,92,100,3.13,RU,1675361780
77,Plastun,44.7561,136.2939,-13.42,68,44,4.45,RU,1675361781
78,Boyolangu,-8.1181,111.8935,23.22,94,100,3.74,ID,1675361781
79,Port Alfred,-33.5906,26.891,21.21,91,51,0.89,ZA,1675361782
80,New Norfolk,-42.7826,147.0587,8.17,75,42,1.04,AU,1675361783
81,Nakamura,32.9833,132.9333,7.28,76,91,1.3,JP,1675361783
82,Grindavik,63.8424,-22.4338,2.62,77,99,16.49,IS,1675361784
83,Podor,16.6527,-14.9587,31.81,8,82,2.76,MR,1675361784
84,Wainwright,52.839,-110.8572,-21.46,84,95,5.91,CA,1675361731
85,Kavaratti,10.5669,72.642,26.7,78,72,3.43,IN,1675361785
86,Sobolevo,54.4299,31.8996,-0.43,97,100,3.56,RU,1675361786
87,Fevik,58.3794,8.6766,-1.06,83,100,3.25,NO,1675361786
88,Smithers,54.7804,-127.1743,-2.82,86,100,2.57,CA,1675361787
89,Tessalit,20.1986,1.0114,22.24,10,13,5.42,ML,1675361787
90,Mehamn,71.0357,27.8492,-3.05,86,75,1.54,NO,1675361787
91,Novoil'insk,51.6829,108.7143,-22.12,100,95,1.28,RU,1675361788
92,Teguise,29.0605,-13.564,16.12,68,20,7.2,ES,1675361789
93,Butaritari,3.0707,172.7902,26.9,78,100,8.83,KI,1675361732
94,Torbay,47.6666,-52.7314,-6.35,66,40,7.72,CA,1675361789
95,General Roca,-39.0333,-67.5833,33.68,20,3,1.54,AR,1675361790
96,Iqaluit,63.7506,-68.5145,-36.15,61,20,3.09,CA,1675361790
97,Longyearbyen,78.2186,15.6401,-14.09,72,40,8.75,SJ,1675361791
98,Ixtapa,20.7,-105.2,24.57,61,0,2.57,MX,1675361791
99,Tsaratanana,-16.7833,47.65,24.28,81,32,3.4,MG,1675361792
100,Devils Lake,48.1128,-98.8651,-25.03,75,0,5.66,US,1675361792
101,Verkhniy Baskunchak,48.2256,46.7217,-3.0,94,100,0.49,RU,1675361793
102,Abadan,38.0507,58.2056,6.85,87,0,3.09,TM,1675361793
103,Adeje,28.1227,-16.726,18.51,52,0,5.66,ES,1675361793
104,Pacific Grove,36.6177,-121.9166,11.9,66,0,2.68,US,1675361794
105,Norman Wells,65.282,-126.8329,-37.98,67,20,1.03,CA,1675361794
106,Hīt,33.6416,42.8251,11.87,41,8,3.03,IQ,1675361796
107,Hermanus,-34.4187,19.2345,19.33,74,1,2.66,ZA,1675361796
108,Lagoa,39.05,-27.9833,14.19,80,7,9.21,PT,1675361796
109,Nanning,22.8167,108.3167,19.25,77,100,2.06,CN,1675361798
110,Tuktoyaktuk,69.4541,-133.0374,-36.0,68,100,2.57,CA,1675361798
111,Sitka,57.0531,-135.33,3.94,81,100,0.0,US,1675361798
112,Nikolskoye,59.7035,30.7861,-1.06,97,100,0.88,RU,1675361799
113,Balakhninskiy,58.0106,114.2769,-15.05,92,100,3.16,RU,1675361799
114,Lüderitz,-26.6481,15.1594,21.2,56,21,11.35,NA,1675361800
115,Arlit,18.7369,7.3853,26.18,9,13,4.3,NE,1675361800
116,Qaanaaq,77.484,-69.3632,-19.36,54,1,4.57,GL,1675361731
117,Tasiilaq,65.6145,-37.6368,-2.91,67,100,9.13,GL,1675361803
118,Trincomalee,8.5711,81.2335,25.85,85,97,4.72,LK,1675361803
119,Lorengau,-2.0226,147.2712,26.7,80,64,1.04,PG,1675361804
120,Hilo,19.7297,-155.09,26.27,78,0,2.57,US,1675361804
121,Red Bluff,40.1785,-122.2358,9.1,57,0,4.12,US,1675361806
122,Cidreira,-30.1811,-50.2056,27.18,69,11,5.24,BR,1675361807
123,Hithadhoo,-0.6,73.0833,28.01,64,97,6.76,MV,1675361807
124,Isangel,-19.55,169.2667,26.37,87,22,2.68,VU,1675361807
125,Makkah al Mukarramah,21.4267,39.8261,19.3,42,3,4.22,SA,1675361763
126,Bethel,41.3712,-73.414,3.63,44,0,6.17,US,1675361808
127,Winnemucca,40.973,-117.7357,1.03,56,2,1.57,US,1675361808
128,Erāttupetta,9.7,76.7833,22.5,88,100,0.99,IN,1675361809
129,Saint-Paul,-21.0096,55.2707,26.06,84,96,1.52,RE,1675361810
130,Thompson,55.7435,-97.8558,-30.91,62,0,4.63,CA,1675361728
131,Pochutla,15.7432,-96.4661,30.9,40,1,3.67,MX,1675361810
132,Adrar,20.5022,-10.0711,21.85,11,25,5.21,MR,1675361811
133,Clyde River,70.4692,-68.5914,-29.59,82,94,2.03,CA,1675361811
134,Ribeira Grande,38.5167,-28.7,16.22,77,20,7.6,PT,1675361811
135,Ukiah,39.1502,-123.2078,12.31,52,100,2.29,US,1675361611
136,Anadyr,64.75,177.4833,-5.72,68,75,8.0,RU,1675361812
137,Atuona,-9.8,-139.0333,25.93,80,85,10.32,PF,1675361813
138,Rongcheng,30.634,117.8517,2.89,96,100,1.42,CN,1675361813
139,Constitución,-35.3333,-72.4167,23.82,46,1,8.32,CL,1675361814
140,Broome,42.2506,-75.833,1.92,48,53,3.58,US,1675361814
141,Nong Kung Si,16.65,103.3,26.43,53,15,3.47,TH,1675361815
142,Mount Gambier,-37.8333,140.7667,10.52,76,98,7.76,AU,1675361815
143,Poronaysk,49.2167,143.1167,-23.38,89,98,2.68,RU,1675361816
144,Tiébissou,7.1574,-5.2257,35.02,25,17,1.26,CI,1675361816
145,Deputatsky,69.3,139.9,-28.06,98,100,1.23,RU,1675361817
146,Honiara,-9.4333,159.95,25.14,87,100,1.03,SB,1675361417
147,São João da Barra,-21.6403,-41.0511,31.05,79,86,6.56,BR,1675361821
148,Carahue,-38.7,-73.1667,24.52,36,0,4.21,CL,1675361821
149,Kiryat Gat,31.61,34.7642,12.38,66,97,3.85,IL,1675361822
150,Pevek,69.7008,170.3133,-25.02,100,97,0.53,RU,1675361822
151,Road Town,18.4167,-64.6167,28.05,74,40,4.63,VG,1675361823
152,Port Elizabeth,-33.918,25.5701,22.28,86,75,4.63,ZA,1675361824
153,Long Beach,33.767,-118.1892,19.26,48,0,0.89,US,1675361423
154,Bambous Virieux,-20.3428,57.7575,27.14,83,40,1.54,MU,1675361824
155,Laguna,38.421,-121.4238,12.09,71,0,0.0,US,1675361825
156,Kapoeta,4.7717,33.5903,31.11,27,50,1.92,SS,1675361826
157,Saint George,37.1041,-113.5841,6.35,38,0,2.06,US,1675361826
158,Yomou,7.5603,-9.2653,31.87,32,45,1.44,GN,1675361826
159,Cascais,38.6979,-9.4215,14.41,59,0,2.68,PT,1675361827
160,Henties Bay,-22.116,14.2845,18.39,83,56,4.05,NA,1675361827
161,Mandiana,10.6333,-8.6833,33.74,10,80,2.13,GN,1675361828
162,Lompoc,34.6391,-120.4579,16.99,55,100,12.07,US,1675361828
163,Neftçala,39.3742,49.2472,10.01,92,100,2.48,AZ,1675361829
164,Tulagi,-9.0996,160.1476,27.4,75,95,0.84,SB,1675361829
165,Kachug,53.9606,105.8817,-22.2,100,98,0.53,RU,1675361830
166,Kaeo,-35.1,173.7833,22.4,97,100,3.91,NZ,1675361830
167,San Miguel de Tucumán,-26.8241,-65.2226,24.0,64,75,2.57,AR,1675361831
168,Bekobod,40.2208,69.2697,4.83,91,100,2.59,UZ,1675361831
169,Karratha,-20.7377,116.8463,30.07,64,42,2.27,AU,1675361831
170,Krasnosel'kup,65.7,82.4667,-16.62,98,70,4.05,RU,1675361832
171,Bousso,10.4795,16.7117,30.79,13,13,3.06,TD,1675361832
172,Leningradskiy,69.3833,178.4167,-24.95,99,99,3.43,RU,1675361833
173,Nichinan,31.6,131.3667,9.72,74,98,2.7,JP,1675361833
174,Esperance,-33.8667,121.9,15.97,74,49,4.89,AU,1675361834
175,Nazarovo,56.0064,90.3914,-23.26,99,30,1.33,RU,1675361834
176,Fossano,44.5489,7.7201,9.51,75,0,1.54,IT,1675361835
177,Marystown,47.1666,-55.1483,-5.76,54,1,4.39,CA,1675361596
178,Rawson,-43.3002,-65.1023,25.74,46,97,6.86,AR,1675361835
179,Santa Maria,-29.6842,-53.8069,37.41,21,40,3.25,BR,1675361550
180,Hohhot,40.8106,111.6522,-10.84,44,0,2.0,CN,1675361836
181,Atambua,-9.1061,124.8925,23.39,91,100,1.27,ID,1675361836
182,Cherskiy,68.75,161.3,-23.92,99,99,1.76,RU,1675361837
183,Ponta do Sol,32.6667,-17.1,17.62,60,52,4.09,PT,1675361837
184,Tres Palos,18.1833,-101.6167,32.02,23,2,2.01,MX,1675361838
185,Mahébourg,-20.4081,57.7,27.16,83,40,1.54,MU,1675361838
186,Imeni Poliny Osipenko,52.4201,136.4853,-35.18,100,86,0.43,RU,1675361562
187,Lávara,41.2667,26.3833,6.15,65,22,2.86,GR,1675361839
188,Talnakh,69.4865,88.3972,-13.42,96,100,3.59,RU,1675361840
189,Tarko-Sale,64.9225,77.785,-15.3,96,10,4.23,RU,1675361840
190,Saskylakh,71.9167,114.0833,-24.69,98,100,1.99,RU,1675361840
191,Ca Mau,9.1769,105.15,24.77,85,22,4.61,VN,1675361841
192,Inuvik,68.3499,-133.7218,-33.52,68,20,1.03,CA,1675361737
193,Pauini,-7.7136,-66.9764,24.12,96,92,2.5,BR,1675361841
194,Lębork,54.5392,17.7501,1.38,82,100,4.11,PL,1675361842
195,Naantali,60.4674,22.0243,-2.72,80,100,2.06,FI,1675361842
196,Severo-Yeniseyskiy,60.3725,93.0408,-16.18,97,100,1.76,RU,1675361843
197,Jega,12.2175,4.3792,29.52,15,35,2.23,NG,1675361844
198,Lander,42.833,-108.7307,5.33,79,0,0.0,US,1675361845
199,Port Hardy,50.6996,-127.4199,6.1,75,100,11.32,CA,1675361546
200,Kahului,20.8947,-156.47,25.47,94,20,1.79,US,1675361748
201,Salalah,17.0151,54.0924,23.05,60,20,1.54,OM,1675361325
202,Coolum Beach,-26.5333,153.1,25.62,88,89,1.79,AU,1675361846
203,Dīr,35.2058,71.8756,5.96,78,95,2.79,PK,1675361846
